title,link,published
"Amazon Children’s Day sale 2024: Best deals on tablets, wireless earphones and smartwatches - The Indian Express",https://news.google.com/rss/articles/CBMitwFBVV95cUxOeEZhM3lST0VFcndjUUNSbFNNUFhxZXE1QlZBaDkzNEtMZ3RwOHJrT0VBRDI0VzlZdzhLQzhfVjNhQjcwcHA2WmRYWDRVZ1M3eG5tYk45NDZQRU1tcHh2WGhJSFltWDhjUzZtOUhpNUl4R0ZBZUdoNkFPMUZYd3V1Y3pyeHNIdk1jQkEteHpwSTNUeTh2V0twTURGWmFlRTEyWFE0VU1QNXBsWmhOWXh2TEtCZ0JZdEXSAb4BQVVfeXFMTm1zYXg3UFBOUkFyV183dmZTMWw3UlJPRWxNcnJnczB0dVVlM1ozSVQyRFRhMmk3T3czMmw3dTdGNlU5ek9qSTFXRkI0UU03NGFBMFpFTURuQ0RUY2NoQzdYMVc0cWYxbTA5bDZvcFhuRzdYMDVxc1Rveng3V1Exa2V1Ry1TSTlkamdjMmtMNVJhM0JyQlBjaldsNTlfYzRvRWFSb29IUFgxTW9ybEF6ekFoUlY5NFA5LWpFcklidw?oc=5,"Thu, 14 Nov 2024 08:00:00 GMT"
Traditional and tech-driven entrepreneurs secure deals on Shark Tank India Season 4 - MediaBrief,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWE44bzRCdlVsaVVHY3RrUEh0TnllZ0RoNmJoQmNwc3cwd3JSMG5NUFZwZERwaU03bkZoM0dMcXB4Y2lZQklYVzA1S3VaS3E3aFAzSkNjUDVEOTZzQ1NucWh4OUhnX21NcVZZMzY5TmpSdzlYLXEyZW1BWkZETUh1NmU0bEZXXzJqZ2VpMnBKV2lRTzVaSHZ5UVZLSzNOTW1KSnltTURHd2RoV1E?oc=5,"Wed, 08 Jan 2025 08:00:00 GMT"
"Amazon Great Freedom Festival sale dates announced: Early access details, deals and more - Times of India",https://news.google.com/rss/articles/CBMi_gFBVV95cUxPNkxNSG1TYkJGX0VkczNSZWRneG9zdXNNTW1oN2x1a1pjcU55enB1MVM3NXdJMDhuSERIM21kV0JuM2ZoTXFuRG1QWWtGSGduSDFQX0FSamhINENxVi1Ia0ppUENocUdKdnNyYmxxTGFCcGRxZFZ0TXVGa29lQmotTGc1UTVOelktdkd0QkFhaGtRZ2RSRUVnM1RQT0pKd2E0d3owWllDUzVBMnpKeTRPTWEzWDN6RF9mekhQOTV6Y1dXaGpmMWhDN1hfcEt4VlZDRGxSWWlieUM0NmVjMF9lcHlZNEktcE9rVHoxcnhsQm9Qc1p6VmlWYnVhZWRRQdIBgwJBVV95cUxNc3hqZE04VkltUVM4U1JBRXQ3YjB3SncyeWZGekhVRDRXdVZiMDNHME03ZkdaM0EzdU5VOUdLNmpIdEdBelJVUWtOaVh3eEhkTUZwSm5EaDNsX2Y3Zi13OWlHRXZxcTRJeFBZak1rUGNTZkRRU19IWE4wMEFmSjJYb1dvb1p2Y1hMRWJrVkNZQWRnM2tDdUljQWNVWm8teExUUEIyRlM5V1M3eUNOM2hlOTZPaFlITXg4T3diZGZVNDh0Zjc5amppbm9lN2JVV3JSYmtTU0tWdVJyMmJ4LVJWRVo0dm1VVEF6QThGbUQ5dGU3T3Q1cm9UVlhWTkFiTkdVNGVv?oc=5,"Fri, 02 Aug 2024 07:00:00 GMT"
Amazon to host Prime Day sale from July 20 to July 21: Here’s what we know so far - The Indian Express,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOcTBCa09kNkJmQjFzV2lxaVFLUWpEUHprc0tmRDFSc2RJWkRxdXlpZVV1RHNNUW5oMkZjOGNxRXZnVDZUQ051YlZpX2dSZzB0ckRCaldSS0sxR0NlNEY2ZDByaGR4NXJyMmgyUDBKUFhqWS1wRTN1UDQxOUQ4REVUazMxVFAtYnM3WEthellzZHFZLVJxcnE2ck9BbnlQTUtpV3N1NDVHanRCR1F4RE9fb2w2eVhfMWpmdUlycXUtRUZkRG5mckwwdl9aR1dWQjRhcDIzVzZocGNTQ1nSAeIBQVVfeXFMTUdGOFM4Z1Fib0ZFZm5nWWxXRGZRbE1odE5obW5BRC1kUG0wM0lLalBxTHgydFVoUGJPSDZhcnh5NkVsdjVBbHdNbVR5UE04ajc5aGExSHdmQkJZYlBMTXpiaVpZeGVqN09OaDhhbnJmeTJJaVVVLUFjcjVtN0dxdGc2dVZRRmVZd2xpRnVBdG5NZWF5bjNZeFNXRmlTamtNV21NeDJlQ3VDamQ2aEFWZ0wwMEpsU2pSV2pwU1E1b0kybFNURzZtd3VzQlJtUXZGVklPZV90elA5MGdxSDd3N1JFZw?oc=5,"Wed, 03 Jul 2024 07:00:00 GMT"
Trump 2.0 and the US-India partnership: A new chapter in strategic diplomacy - financialexpress.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxPUWZ1ek1uNU83RTdycE9XRndKRnBlQlRUUUJWeUU2TE1aWDRmLXBuYkoxdzkyQk82X0lJcHdSejJ5Q1dKd0RrTlk2V0dxLXM3YXJqOTVlSEdPU2NIMnN4bWRNbU9SYnN2N0lEQnFkeEF2UDhhblhqLXpDTkhKTUxNWW82U2g2cUNQdkF2c1NCb21RQlVlZDhBQ0hGZVJ5dFNKWlVQWG92MnpnMjJCUW9kY1pDX0k1Z25MVmF2X0Q1NWhfb05yZ1N3QThLczY?oc=5,"Sat, 25 Jan 2025 08:00:00 GMT"
"POCO X7 5G Series First Sale Today: Check Out Deals, Discounts, Offers, Availability, and Price in India - Techlusive",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQN0hGc055eHVjcXg0TU5nNFVQSW91OXJoVzU3RnJlc2Y3VTBpd3NhcjA3X2dKZWNMVmFCUGcxcTNHYlFvZXVRVDk2dlpQVllRSmxJdkQ4b0cwU1hiQjdwTFd2dHVaNDV0S2FjS2VTbW5nb1VDYWxCQzJOLTBIOVRJWFp4RVZRWmVXcEtJU0FZbnQ3QVdwRVRFQ3hmbFVlRWdUZFlRN1VibDlnTG1Fb2JPcUY0dDI2WGtFTGdwems5X2Q4S0JhSkNsZkRtX1M2X1pqbU1qR0lNdjNfSHAxcVHSAeMBQVVfeXFMT0ZDTkh6cll0X0JuZXEwXzBsQzRGdzBEQ1FjZjdtNGtHNDZPVENLQWVTOUpGY3lxMzZsajF4OEF4ZElSLTY4X0kybFZIdjJBMUNJQncwdDZXWWUxVnA4eGNuVGZGOEdzNkVLN1BZVEJxakw4SEZCQW5UWEpUM2NYOGYtZDBoeXY4bmtHYzlDMkluTmFUYnE3RUs1OEhjMmlyZ1Nmc2lhektnSzZTN3R5dWs2RnpOcTNGTUY5NlluUklSZDJabFJGNEN2N3JqdFlkRkZxclVqajdtZ3F0Z0ZocXN1Tkk?oc=5,"Tue, 14 Jan 2025 08:00:00 GMT"
"Amazon Prime Day 2024: From MacBook Air M1 to Galaxy S23 Utra, five deals worth checking out - The Indian Express",https://news.google.com/rss/articles/CBMisAFBVV95cUxQWjZLbnJFS2w3S2d2TGZjNUZCZjZMMTVuV0YzV3lBc1YwMUpLZ0VnTmRIVzA0S0dfdTMzSzRRSlk4ZUlQZk1SbWhqUEp5cXRiX1dBeXRvek5TUDNPWlAwUTN6aUlpSWdBMzd4ZTl6TlZFREZtUTRJYjNvVTlnYUZGZVo0T3puM1RGT1FkRFVaNG5JelBqRjhiM2Y2dHJrRmFudUV6SS11Z1JaTVBZcjA3Z9IBtwFBVV95cUxQb24wQnpRc2RpY0dTTkI1X1ZnTjZjY3VsaFhwTldNQU52dDhCbFRsNnZBaExhRkk1dWEzV3ZnNmZ6dFJvTFJVRV83WDVXcE9QbGdtYUZuUjhRWElGdVczdkFsczJiQlhxdm9IT05mU29Oc1hIX0hYVXA0UVlJbUFMRG9sRXhxTE9hZndybVlCLU9MYlpnY2g4ZW11cVVMelJ4OWRlcHRMdWJSUE1IdkFFTEIwaTZ0SmM?oc=5,"Mon, 22 Jul 2024 07:00:00 GMT"
"Amazon and Flipkart sale: Best deals on wireless earbuds under Rs 5,000 - The Indian Express",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPOUFQMW1OLUozUmIwRkZXQ3pHT2FLMXVRMmRMTy1xeDFHQUZYaWpuZ19ZMXBlb1lva0tyQ09vaUZDOEVlYjg2UnN6RlVpalpJNHNSS3N6ZHNBUWdrMkdCSXluSWNzYmdjQlJyVFFLdm9KTDFaazJoSHNEck5QNXNDMEJ0c21WVG1iRk1yNE9FcUhPSDRWLS10dXVfdWllMWhaM3R1OWpSbXZiNGFnU2E0VGdOQTc1aDQ4c1NiendVbEdVVzNBUUhzdGJIZGR3Y2xUUTZ4S3lzbW53U0k20gHjAUFVX3lxTE9ib0MybU1hamdiSlRPSjBFcTlNdkNoYnZaOHlqWFYxRlRoVHlfa2toWDFESEFjZWg2X1FyUFVRNzF3QW1vajlnNnBhTFdnMElKZ2VXOFZ3M0pnNFZpWWJ5MWJYTk5jcUVHTVV0ZEF4UklmYzU1aHdfcUxNTDRpOHIwMHk3YzdtUTZZSHBhZGQ4MFNRTlN4ZFZLYlRXbm5HLWtYNGNfdnowbGNzZmVDdXE0aGl6ejhlbVdQSlBIYkxyeWFZWkhpT00wTnptX3FHV0Z1b2xvTEJNX3VaOHZOLWxRT1Fn?oc=5,"Sat, 28 Sep 2024 07:00:00 GMT"
CM M K Stalin in US: 6 tech firms sign Rs 900 crore deals with Tamil Nadu govt - Times of India,https://news.google.com/rss/articles/CBMi5wFBVV95cUxORGVKNjhyQ29zdkpOVzVUMVZ2aEl5c2hFV3RyTENENUstal9SREZiODJFYlRvSGxJcEdkUTRUUjVsQVRXRm9YdmZMeEM5Z2NoN3JVZW0tRDN6Tkk2c0FfQ1RwVTNwdnB2YmZjdnVWdE5vT2otb0Zma201QTJDN1VrZE5haWhFTFZHTGRXbUtwR08yVVdwRVlndGJpc3A5RjJpVEtwMExGb2FzbmZnVHRyR3VmeE5URmdWRVFzQmFVN0Z2UVZfcDRWUTBaektsRzl5dk5KTjQtTHRrR2VLQXRTN1J1dlAybnfSAewBQVVfeXFMT2lITG1tb2hjQVVoakoyS1JhV2pCZ3p0QWgzSkF5OXFUWUZqNVN4MUZUX0hqbnVvb0tQMmFCd3A5Y1plRWZWQ2VaaXZMX2gyR0N4SmEtbTVEMEdIcTZLbjhVOEF2V1pzdkJ4T21nSVUtZ2tSaVVxMDdoc04zWERnN1NXakd6WmJKRU5tN3lxTVVFTUdWdjhJd3hSQVVVd1B6OV9EN2hIRXBfbkV3YmNpN3pmUEVPbUZ3MGMxMXN6dVIxUGFrZzNHRkZaM1NiVlphdnRWT1lTYUhkRW1rTTNLNUFNV2ZtQXN3MG9rQ18?oc=5,"Sat, 31 Aug 2024 07:00:00 GMT"
"Flipkart Big Billion Days sale: Motorola unveils deals on Edge 50, G-series - Business Standard",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOZ0JxZFZ4dGlYVVBXUDR3d2NmVlUxOWREYlNOLWQzZTNBak4xUkRRTlB6TlNVd0ZpTWduc1hNZUhDZlRwSzJkcHBEdU9NMk54X2lTN3NRSUhPOGRFRFgzOTFZVy1qeFRab3ljbEptclg0N0Vtbnc3bjJSYkQxTHU0WjZ3anVIaGE3Q1laS0VoTVNYSThzUy1NNlVUNjhyRE1RMWpHZ0xKUUhBZGQ3MUNZNDB0U3JCSV96WVgzLVQ1R0VPemVYR09IQUJ5c0dwelk0VWQ5S2J0RjNCNXRaUVAyU0l30gHnAUFVX3lxTE9ZS3pQaXc2ejBjc3FmaTN3T1V6VUtmVnRNYTlDV3ZNRW5ONEFVaXRPWTlSUTk1NTVOcHM0N2kxbWZ4MldwWWItRFRXTEdiTlplWGZsLVBXdVVDQWMxRTMxaURFZmJIWEJ3NDlaUkVmYi1EX2ZrYW5FNmNKV2lfNEMxQW5xVWgyczIwMjkwWlpYbEtDU1Q0YXNlTmVHRExkdnVTMktHZjNIQU1URWdRcThNWTU2QnRoS1ViNlB5ZWc5OWFfMmNnVVNxVjg2b1N0R2lRUGxoLUwtZWU4NFZhNEZCM1BUR0xiVQ?oc=5,"Thu, 19 Sep 2024 07:00:00 GMT"
"Independence Day sale on Amazon, Flipkart: Best deals on smartphones, laptops, smart TVs here - The Indian Express",https://news.google.com/rss/articles/CBMixAFBVV95cUxQbTBITGd0WkpKenNmOXpPRHdFSHRpSmJZWE9IREFxc0N6czlieGRBUkNVVjdScFI1b3RiSE1wcUJvM1lscDBNR19LbTR4TFl1MGhnTXdjYWQ1Y2JsUXFyX3hnTHVocGh6V3lrU2pTRmdUeVNybUlVeW9MSzZESXFRWlc0alRXQ3BQV2xvcWlwSlByWGlUZi00QjVRRWFvLU9CSDNOMGVKd0o1OHROaTM5SlJMM2dEY2JJUXJWQ3h6S0Jaa0hK0gHLAUFVX3lxTE8xSGhtZ3BGSHZpWER3TVhneUJXVWxJelNDXzdDbFZtb3lUeE1iZGl3dlloWGpJYlgyRDViTXJVcHhOZWZGMHk4V1NLYmJGYS1KRVlTY1lnWENocjVsZjNkTzVaVldlRDRjVjNCTENpX1g5WHJnR201N1E2dFUxQVRhaWNCbmczcmZlSkZqZm5XbHYxM01FazZXd2JXWFdCSlFLUmx1S3IzVkRYMWRUdnFocmV3MGxtazRYa0xOOVc1Mk13aWpseVg4dElV?oc=5,"Mon, 12 Aug 2024 07:00:00 GMT"
